keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,trend_1m,trend_3m,trend_momentum,seasonality,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at
요가장기계약환급분쟁,,요가장기계약환급분쟁,topic:요가,,,,낮음,,,,,0.3,0.2,0.2,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/almc-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
인천공항교통약자수하물배송,,인천공항교통약자수하물배송,topic:인천공항,,,,낮음,,,,,0.3,0.2,0.26,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/cyprus-nicosia.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
인천공항교통약자우대출구,,인천공항교통약자우대출구,topic:인천공항,40,170,210,낮음,,,,,0.3,0.2,0.24,0.4,,False,50,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,MEDIUM,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/cyprus-nicosia.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
인천공항셀프백드롭제한,,인천공항셀프백드롭제한,topic:인천공항,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/visa/kyrgyzstan.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
인천공항수유실위치,,인천공항수유실위치,topic:인천공항,,,,낮음,,,,,0.3,0.2,0.18000000000000002,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/myanmar.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,
인천공항어린이놀이시설,,인천공항어린이놀이시설,topic:인천공항,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/seasonal/electric-blanket-recommendation.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
자가환승시수하물재수속과연결편위험,,자가환승시수하물재수속과연결편위험,topic:자가,,,,낮음,,,,,0.3,0.2,0.34,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/visa/niger.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
자격시험모바일신분증과캡처화면인정여부,,자격시험모바일신분증과캡처화면인정여부,topic:자격시험,,,,낮음,,,,,0.3,0.2,0.38,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/aifun-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
저작재산권자불명저작물법정허락,,저작재산권자불명저작물법정허락,topic:저작재산권자,,,,낮음,,,,,0.3,0.2,0.30000000000000004,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/terms.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
주민조례청구대표자증명과청구인명부절차,,주민조례청구대표자증명과청구인명부절차,topic:주민조례청구,,,,낮음,,,,,0.3,0.2,0.38,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/visa/lebanon.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
해외 실종·연락두절 시 국내외 신고 절차,,해외실종연락두절시국내외신고절차,topic:해외,,,,,,,,,0.3,0.2,0.32000000000000006,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,EXISTING_EXTERNAL,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/animal/skunk.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,,2026-09-10T19:58:48.330604+09:00
중고차평균매매금액조회,,중고차평균매매금액조회,topic:중고차,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/air-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
합배송통관유형과금지품목,,합배송통관유형과금지품목,topic:합배송,,,,낮음,,,,,0.3,0.2,0.24,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/parenting/baby-food-guide-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
피보험자격확인청구처리기간과진행상황,,피보험자격확인청구처리기간과진행상황,topic:피보험자격,,,,낮음,,,,,0.3,1,0.36000000000000004,0.4,,False,0,100,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/report/visa/belgium.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
연금저축보험추천,연금저축추천,개인연금추천,finance,170,470,640,높음,,,,,0.9,0.2,0.36000000000000004,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00
일시납저축보험,연금저축추천,개인연금추천,finance,20,40,60,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/window/windows11-file-not-found-error-0x80070002-fix.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
개인연금저축보험,연금저축추천,개인연금추천,finance,40,30,70,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
연금저축추천상품,연금저축추천,개인연금추천,finance,,,,높음,,,,,0.9,0.2,0.36000000000000004,0.9,,False,0,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/it/monitor.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00
연금저축신탁,연금저축추천,개인연금추천,finance,110,370,480,높음,,,,,0.3,0.2,0.12,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
개인연금계산기,연금저축추천,개인연금추천,finance,190,400,590,높음,,,,,0.3,0.2,0.315,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00
연금저축이율,연금저축추천,개인연금추천,finance,10,60,70,높음,,,,,0.3,0.2,0.12,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
일시납연금보험,연금저축추천,개인연금추천,finance,300,1140,1440,중간,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/window/windows11-file-not-found-error-0x80070002-fix.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
연금저축보험,연금저축추천,개인연금추천,finance,1240,3820,5060,높음,,,,,0.3,0.2,0.12,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
연금저축세액공제,연금저축추천,개인연금추천,finance,840,2400,3240,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
우리은행개인연금저축,연금저축추천,개인연금추천,finance,10,20,30,높음,,,,,0.3,0.2,0.2,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,NEW_PAGE,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00
은행개인연금저축,연금저축추천,개인연금추천,finance,70,260,330,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
연금저축보험비교,연금저축추천,개인연금추천,finance,70,140,210,높음,,,,,0.3,0.2,0.36000000000000004,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,comparison|evergreen|informational,comparison,NEW_PAGE,/kor/report/window/windows11-free-upgrade-reasons.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00
연금저축상품,연금저축추천,개인연금추천,finance,80,140,220,높음,,,,,0.3,0.2,0.12,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/aevo-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
일시납연금,연금저축추천,개인연금추천,finance,90,230,320,중간,,,,,0.3,0.2,0.1,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/window/windows11-file-not-found-error-0x80070002-fix.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
개인연금저축추천,연금저축추천,개인연금추천,finance,380,1080,1460,높음,,,,,0.9,0.2,0.36000000000000004,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/window/windows11-dark-vs-light-mode-comparison.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00
연금저축보험세액공제,연금저축추천,개인연금추천,finance,140,260,400,높음,,,,,0.3,0.2,0.2,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,NEW_PAGE,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00
일시불연금,연금저축추천,개인연금추천,finance,,20,,높음,,,,,0.3,0.2,0.1,0.9,,False,0,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/window/windows11-file-not-found-error-0x80070002-fix.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,
연금저축가입연령,연금저축추천,개인연금추천,finance,,20,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,
일시납연금저축,연금저축추천,개인연금추천,finance,10,30,40,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,8.2,EXPERIMENT_THEME,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/finance/saving-100m-timeline-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
개사료,강아지사료추천,고양이사료추천,animal,680,3500,4180,중간,,,,,0.3,0.2,0.06,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
애견사료,강아지사료추천,고양이사료추천,animal,240,1620,1860,중간,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
강아지사료등급,강아지사료추천,고양이사료추천,animal,780,3850,4630,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
반려견사료,강아지사료추천,고양이사료추천,animal,70,320,390,높음,,,,,0.3,0.2,0.1,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
애견사료추천,강아지사료추천,고양이사료추천,animal,10,120,130,높음,,,,,0.9,0.2,0.27,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,NEW,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pleco.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:22:53.467440+09:00
사료,강아지사료추천,고양이사료추천,animal,1600,5220,6820,중간,,,,,0.3,0.2,0.04000000000000001,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
강아지사료샘플,강아지사료추천,고양이사료추천,animal,200,1230,1430,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
강아지밥,강아지사료추천,고양이사료추천,animal,90,780,870,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/uae-ajman.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
라비앙독사료,강아지사료추천,고양이사료추천,animal,70,820,890,중간,,,,,0.3,0.2,0.12,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
똥냄새안나는사료,강아지사료추천,고양이사료추천,animal,,30,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,
멍멍이사료,강아지사료추천,고양이사료추천,animal,,10,,높음,,,,,0.3,0.2,0.1,0.9,,False,0,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,
사료회사,강아지사료추천,고양이사료추천,animal,40,150,190,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
강아지사료5KG,강아지사료추천,고양이사료추천,animal,10,120,130,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,2.0,NEW,NAVER_SEARCHAD,promising,REJECTED,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,3,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T18:22:53.467440+09:00,
