keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
자동차구조변경,자동차검사비용,자동차검사수수료,topic:자동차검사,230,730,960,높음,,,,,,,,,,0.3,1,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,current-information|informational,informational,REJECT,/kor/report/car/electric-car-compare-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검사대행비용,자동차검사비용,자동차검사수수료,topic:자동차검사,110,720,830,높음,,4.85,21.0,4.85,0.984,2532734,0.00032771,3051.49,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.405,0.4,46.79,True,,100,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
강남자동차검사소,자동차검사비용,자동차검사수수료,topic:자동차검사,680,2080,2760,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차검사기간,자동차검사비용,자동차검사수수료,topic:자동차검사,1690,7100,8790,높음,,,,,,,,,,0.3,1,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,LOW,current-information|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T18:34:37.549557+09:00,,,,,
자동차점검비용,자동차검사비용,자동차검사수수료,topic:자동차검사,100,450,550,높음,,-9.6,-23.51,-9.6,0.611,9154742,6.008e-05,16644.99,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.315,0.4,42.12,True,,100,15.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,2,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
캠핑화재예방비상구,,캠핑화재예방비상구,camp,,,,낮음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,70.07,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/samcheok.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T18:34:37.549557+09:00,,,,,
민원처리기간계산방법,,민원처리기간계산방법,tools,,,,낮음,,,,,,,,,,0.3,1,0.45,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,69.2,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|current-information|how-to|informational,calculator/tool,NEW_PAGE,/kor/report/visa/italy.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,,,,
사회보장급여신청변경,,사회보장급여신청변경,gov,,,,낮음,,,,,,,,,,0.3,1,0.45,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,68.8,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|how-to|informational,how-to,NEW_PAGE,/kor/report/animal/guineapig.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:34:37.549557+09:00,2026-09-12T21:29:38.746790+09:00,,,,
자동차검사소대행,자동차점검비용,자동차검사수수료,topic:자동차검사,,30,,높음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,,,,,
자동차검사대행업체,자동차점검비용,자동차검사수수료,topic:자동차검사,80,240,320,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
차량검사대행,자동차점검비용,자동차검사수수료,topic:자동차검사,60,140,200,높음,,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/tigrinus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
차량검사비용,자동차점검비용,자동차검사수수료,topic:자동차검사,70,350,420,높음,,1.55,0.9,1.55,0.701,8119765,5.173e-05,19332.77,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.27,0.4,42.04,True,,100,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
자동차공업사,자동차점검비용,자동차검사수수료,topic:자동차검사,910,11900,12810,높음,,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
차량점검비용,자동차점검비용,자동차검사수수료,topic:자동차검사,50,200,250,높음,,-30.22,-9.38,-30.22,0.763,12253400,2.04e-05,49013.6,2026-09-12T10:58:27.746603+09:00,0.9,0.2,0.27,0.4,39.06,True,,100,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/gabon-franceville.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-12T10:58:27.746603+09:00,False,0,,False
자동차검사주기,자동차점검비용,자동차검사수수료,topic:자동차검사,1020,2940,3960,높음,,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
자동차정기검사출장,자동차점검비용,자동차검사수수료,topic:자동차검사,10,20,30,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
자동차검사예약방법,자동차점검비용,자동차검사수수료,topic:자동차검사,40,70,110,높음,,,,,,3843850,2.862e-05,34944.09,2026-09-12T21:29:38.746790+09:00,0.3,0.2,0.405,0.4,,False,trend_missing,70,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-12T21:29:38.746790+09:00,True,3,2026-09-12T21:29:38.746790+09:00,False
자동차검진,자동차점검비용,자동차검사수수료,topic:자동차검사,100,360,460,높음,,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
자동차정기검사할인,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,,,,,
자동차정기검사업체,자동차점검비용,자동차검사수수료,topic:자동차검사,10,20,30,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/guineapig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
스파크자동차검사,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,낮음,,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,,,,,
카니발자동차검사비용,자동차점검비용,자동차검사수수료,topic:자동차검사,10,80,90,높음,,,,,,259925,0.00034625,2888.06,2026-09-12T21:29:38.746790+09:00,0.9,0.2,0.45,0.4,,False,trend_missing,70,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-12T21:29:38.746790+09:00,True,3,2026-09-12T21:29:38.746790+09:00,False
자동차검사신청,자동차점검비용,자동차검사수수료,topic:자동차검사,90,50,140,높음,,,,,,9496257,1.474e-05,67830.41,2026-09-12T21:29:38.746790+09:00,0.3,0.2,0.315,0.4,,False,trend_missing,70,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/util/car-inspection-cost/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-11T02:06:50.587060+09:00,2026-09-12T21:29:38.746790+09:00,True,3,2026-09-12T21:29:38.746790+09:00,False
차량검사출장,자동차점검비용,자동차검사수수료,topic:자동차검사,,,,낮음,,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/tigrinus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,,,,,
차량검사예약,자동차점검비용,자동차검사수수료,topic:자동차검사,380,630,1010,높음,,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/discus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
자동차검사유효기간,자동차점검비용,자동차검사수수료,topic:자동차검사,790,2480,3270,높음,,,,,,,,,,0.3,1,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,current-information|informational,informational,REJECT,/kor/report/visa/oman.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
참석자급여와회의시간으로회의비용계산,,참석자급여와회의시간으로회의비용계산,tools,,,,낮음,,,,,,,,,,0.9,0.2,0.81,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,68.23,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|commercial|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/water-purifier-rental-price-comparison/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,,,,
미용사면허신청자격과증빙자료,,미용사면허신청자격과증빙자료,gov,,,,낮음,,,,,,,,,,0.3,0.2,0.63,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,67.66,NEW,EXISTING_EXTERNAL,new_theme,NEW,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/saint-lucia.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,,,,
인천자동차검사대행,자동차검사대행비용,자동차검사수수료,topic:자동차검사,60,240,300,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
안산자동차검사대행,자동차검사대행비용,자동차검사수수료,topic:자동차검사,20,80,100,높음,,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.4,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-10T19:41:52.673741+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/util/car-inspection-cost/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:41:52.673741+09:00,,,,,
캠핑일산화탄소경보기,,캠핑일산화탄소경보기,camp,50,140,190,높음,,,,,,,,,,0.3,0.2,0.2,0.9,,False,trend_missing|web_result_missing,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,PUBLISHED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,NEW_PAGE,/kor/report/camp/carbon-monoxide-detector.html,SAME_INTENT,Fixed semantic similarity threshold.,discovery,,2026-09-10T19:58:48.330604+09:00,2026-09-12T08:07:21.822513+09:00,,,,
일산화탄소경보기,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,1360,3840,5200,중간,,,,,,,,,,0.3,0.2,0.16000000000000003,0.9,,False,trend_missing|web_result_missing,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/carbon-monoxide-detector.html,HIGH_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
캠지,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,10,20,30,중간,,,,,,,,,,0.3,0.2,0.04000000000000001,0.9,,False,trend_missing|web_result_missing,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
소방용품전문,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,50,50,100,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,trend_missing|web_result_missing,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/france-besancon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
HANDO,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,60,110,170,중간,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/andr-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
SENKO,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,210,230,440,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/jp/report/travel/ecuador-cuenca.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
소방물품,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,40,40,80,높음,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/tigrinus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
CAM.G,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,중간,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/jp/report/travel/namibia-omatako.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,,,,,
자분탐상기,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,40,20,60,높음,,,,,,,,,,0.3,0.2,0.1,0.9,,False,trend_missing|web_result_missing,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/ao-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
여성기업,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,1770,690,2460,높음,,,,,,,,,,0.3,0.2,0.08000000000000002,0.9,,False,trend_missing|web_result_missing,50,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,LOW,evergreen|informational,informational,REJECT,/kor/report/stock/us/pg.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-10T19:58:48.330604+09:00,,,,,
SP-2217,캠핑 일산화탄소 경보기,캠핑일산화탄소경보기,camp,,,,높음,,,,,,,,,,0.3,0.2,0.12,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,67.53,NEW,EXISTING_EXTERNAL,new_theme,REJECTED,2026-09-10T19:58:48.330604+09:00,2026-09-12T21:29:38.746790+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/column/china-ev-profitability-crisis-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,CENSORED_OR_MISSING,2026-09-10T19:58:48.330604+09:00,,,,,
