keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
중국수입대행,1688구매대행,해외직구쇼핑몰,recovery:해외직구,250,240,490,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/annectens.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
중국사입,1688구매대행,해외직구쇼핑몰,recovery:해외직구,130,160,290,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/china-shaoxing.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
중국배송대행,1688구매대행,해외직구쇼핑몰,recovery:해외직구,310,410,720,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/belgium.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
1688수입대행,1688구매대행,해외직구쇼핑몰,recovery:해외직구,20,20,40,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/fitness/intermittent-fasting-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
중국쇼핑몰,1688구매대행,해외직구쇼핑몰,recovery:해외직구,1250,2610,3860,높음,타오바오직구방법,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,12.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/singapore-orchard.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T14:26:53.325175+09:00,,,,,
위임장양식,육아휴직신청서양식,인지대송달료,recovery:인지대,10900,7360,18260,높음,육아휴직신청서양식,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/1flr-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
육아휴직확인서양식,육아휴직신청서양식,인지대송달료,recovery:인지대,320,110,430,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/parenting/parenting-subsidy-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T09:38:55.957017+09:00,,,,,
내용증명양식,육아휴직신청서양식,인지대송달료,recovery:인지대,5100,4670,9770,높음,육아휴직신청서양식,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/chad.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
서류양식,육아휴직신청서양식,인지대송달료,recovery:인지대,120,160,280,높음,육아휴직신청서양식,-3.77,-1.16,-3.77,0.711,15035744,1.729e-05,57829.78,2026-09-15T04:26:30.205976+09:00,0.3,0.2,0.18000000000000002,0.4,33.32,True,,100,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,HIGH,checklist|evergreen|informational,checklist,NEW_PAGE,/kor/report/travel/belarus-volkovysk.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-22T20:45:34.740872+09:00,2026-09-15T04:26:30.205976+09:00,False,0,,False
경력증명서양식,육아휴직신청서양식,인지대송달료,recovery:인지대,3080,1030,4110,높음,육아휴직신청서양식,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/southsudan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
사용인감계양식,육아휴직신청서양식,인지대송달료,recovery:인지대,2330,340,2670,중간,육아휴직신청서양식,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/atrs-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T20:45:34.740872+09:00,,,,,
월간교육계획안,육아휴직신청서양식,인지대송달료,recovery:인지대,,,0,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/ata-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-23T09:38:55.957017+09:00,,,,,
월스케줄표,육아휴직신청서양식,인지대송달료,recovery:인지대,40,20,60,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/chameleon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T09:38:55.957017+09:00,,,,,
월차사용대장,육아휴직신청서양식,인지대송달료,recovery:인지대,,,0,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/amn-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-23T09:38:55.957017+09:00,,,,,
위생일지,육아휴직신청서양식,인지대송달료,recovery:인지대,,10,10,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/pygmysquirrel.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-23T09:38:55.957017+09:00,,,,,
위험물관리대장,육아휴직신청서양식,인지대송달료,recovery:인지대,30,,30,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/anz-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-23T09:38:55.957017+09:00,,,,,
위험방지계획서,육아휴직신청서양식,인지대송달료,recovery:인지대,10,,0,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/2omb-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-23T09:38:55.957017+09:00,,,,,
유체동산압류신청서,육아휴직신청서양식,인지대송달료,recovery:인지대,50,10,60,높음,원천징수이행상황신고서,,,,,33895,0.00147514,677.9,2026-09-15T13:59:35.125610+09:00,0.3,0.2,0.405,0.4,,False,trend_missing,70,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/visa/morocco.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-23T09:38:55.957017+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-15T13:59:35.125610+09:00,True
육아휴직신청서류,육아휴직신청서양식,인지대송달료,recovery:인지대,360,400,760,높음,원천징수이행상황신고서,-0.26,-30.98,-0.26,0.752,1114943,0.00067268,1486.59,2026-09-15T04:26:30.205976+09:00,0.3,0.2,0.36000000000000004,0.4,37.74,True,,100,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,HIGH,checklist|evergreen|how-to|informational,checklist,NEW_PAGE,/kor/report/visa/algeria.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-23T09:38:55.957017+09:00,2026-09-15T04:26:30.205976+09:00,False,0,,False
의료보험가입증명서,육아휴직신청서양식,인지대송달료,recovery:인지대,30,30,60,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/uganda.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T09:38:55.957017+09:00,,,,,
의료비명세서,육아휴직신청서양식,인지대송달료,recovery:인지대,,10,10,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/cameroon-douala.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-23T09:38:55.957017+09:00,,,,,
의료비지급내역서,육아휴직신청서양식,인지대송달료,recovery:인지대,,,0,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/cameroon-douala.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-23T09:38:55.957017+09:00,,,,,
이륜차양도증명서서식,육아휴직신청서양식,인지대송달료,recovery:인지대,10,10,20,중간,원천징수이행상황신고서,,,,,51207,0.00039057,2560.35,2026-09-15T13:59:35.125610+09:00,0.3,0.2,0.2,0.4,,False,trend_missing,70,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,NEW_PAGE,/kor/report/visa/southsudan.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-23T09:38:55.957017+09:00,2026-09-23T06:23:46.952758+09:00,False,3,2026-09-15T13:59:35.125610+09:00,True
이사회소집통지서양식,육아휴직신청서양식,인지대송달료,recovery:인지대,,,0,중간,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.2,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/north-korea-sinpo-city.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-23T09:38:55.957017+09:00,2026-09-23T06:23:46.952758+09:00,,,,
이수증,육아휴직신청서양식,인지대송달료,recovery:인지대,170,460,630,높음,원천징수이행상황신고서,,,,,,,,,0.3,0.2,0.06,0.4,,False,trend_missing|web_result_missing,50,3.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,3,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/axs-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-23T09:38:55.957017+09:00,,,,,
기상특보야영장,,기상특보야영장,recovery:기상특보,,,,,기상특보 야영장,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/yeosu.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-15T04:26:30.205976+09:00,,,,,
보조배터리WH,,보조배터리wh,recovery:보조배터리,20,100,120,높음,보조배터리 Wh,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,LOW,evergreen|informational,informational,REJECT,/kor/util/power-bank-wh-calculator/,HIGH_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-22T08:20:47.446710+09:00,,,,,
셀프백드롭제한,,셀프백드롭제한,recovery:셀프백드롭,,,0,낮음,셀프백드롭 제한,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/visa/kyrgyzstan.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-22T04:32:22.227589+09:00,,,,,
인천공항어린이,,인천공항어린이,recovery:인천공항,,,,,인천공항 어린이,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/seasonal/electric-blanket-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-15T04:26:30.205976+09:00,,,,,
어린이놀이시설,,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/seasonal/electric-blanket-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
놀이방매트,어린이 놀이시설,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/raccoon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
조합놀이대,어린이 놀이시설,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/betta.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
유아코딩,어린이 놀이시설,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/israel-akko.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
유아과학,어린이 놀이시설,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/404.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
무인키즈카페,어린이 놀이시설,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/camp/jeongseon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
안전매트,어린이 놀이시설,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/tigrinus.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
어린이코딩,어린이 놀이시설,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.1,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/seasonal/electric-blanket-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
벽쿠션,어린이 놀이시설,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.06,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
놀이시설,어린이 놀이시설,어린이놀이시설,recovery:어린이,,,,,어린이 놀이시설,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,82.78,NEW,ZERO_RECOVERY_EXTERNAL_FRAGMENT,new_theme,REJECTED,2026-09-15T04:26:30.205976+09:00,2026-09-23T14:26:53.325175+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/north-korea-sinpo-city.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T04:26:30.205976+09:00,,,,,
