keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
신혼여행패키지,여행사추천,패키지여행예약,recovery:패키지여행,870,2230,3100,높음,여행사추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/north-korea-pyongyang.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
촌캉스,여행사추천,패키지여행예약,recovery:패키지여행,2910,10500,13410,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.06,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
강릉가볼만한곳,여행사추천,패키지여행예약,recovery:패키지여행,13200,102200,115400,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/car/gv70-spec-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
평창가볼만한곳,여행사추천,패키지여행예약,recovery:패키지여행,4980,39600,44580,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/car/gv70-spec-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
코사무이신혼여행,여행사추천,패키지여행예약,recovery:패키지여행,400,500,900,높음,여행사추천,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/thailand-suratthani.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
신혼여행박람회,여행사추천,패키지여행예약,recovery:패키지여행,250,900,1150,높음,여행사추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
발리신혼여행패키지,여행사추천,패키지여행예약,recovery:패키지여행,370,660,1030,높음,여행사추천,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/north-korea-pyongyang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
서울가볼만한곳,여행사추천,패키지여행예약,recovery:패키지여행,11000,71600,82600,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/car/gv70-spec-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
울산여행사,여행사추천,패키지여행예약,recovery:패키지여행,90,290,380,높음,여행사추천,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/korea-ulsan.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
3월축제,여행사추천,패키지여행예약,recovery:패키지여행,50,60,110,높음,국내여행지추천,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/camp/hwacheon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
강원도가볼만한곳,여행사추천,패키지여행예약,recovery:패키지여행,4390,38500,42890,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/국내-여행지-추천.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
허니문박람회,여행사추천,패키지여행예약,recovery:패키지여행,260,440,700,높음,여행사추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/moldova-soroca.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
당일치기여행,여행사추천,패키지여행예약,recovery:패키지여행,2330,11700,14030,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/hungary-szentendre.html,HIGH_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
푸켓신혼여행,여행사추천,패키지여행예약,recovery:패키지여행,800,1800,2600,높음,여행사추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
경기도가볼만한곳,여행사추천,패키지여행예약,recovery:패키지여행,5150,42100,47250,높음,서울근교당일치기여행,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/australia-newcastle.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
속초가볼만한곳,여행사추천,패키지여행예약,recovery:패키지여행,10200,84000,94200,높음,국내여행지추천,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/car/gv70-spec-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-19T05:57:59.148844+09:00,,,,,
칸쿤신혼여행,여행사추천,패키지여행예약,recovery:패키지여행,1240,4080,5320,높음,여행사추천,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,16.0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,2,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/spain-gijon.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
고소장쓰는법,소액민사소송비용,인지대송달료,recovery:인지대,280,960,1240,높음,행정소송비용,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/column/openai-o3-reasoning-agent-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T21:56:23.493350+09:00,,,,,
민사소송답변서양식,소액민사소송비용,인지대송달료,recovery:인지대,290,210,500,높음,행정소송비용,,,,,,,,,0.3,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/redpanda.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T21:56:23.493350+09:00,,,,,
전자소송,소액민사소송비용,인지대송달료,recovery:인지대,194900,11700,206600,높음,이의신청서,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/japan-fukuyama.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T21:56:23.493350+09:00,,,,,
소액전자소송,소액민사소송비용,인지대송달료,recovery:인지대,70,70,140,높음,행정소송비용,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/travel/japan-fukuyama.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T21:56:23.493350+09:00,,,,,
소액소송제도,소액민사소송비용,인지대송달료,recovery:인지대,,,0,높음,행정소송비용,,,,,,,,,0.3,0.2,0.12,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/coin/adoge-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-14T21:56:23.493350+09:00,,,,,
소송비용청구,소액민사소송비용,인지대송달료,recovery:인지대,60,100,160,높음,행정소송비용,,,,,5145158,3.11e-05,32157.24,2026-09-15T04:26:30.205976+09:00,0.9,0.2,0.27,0.4,,False,trend_missing,70,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/equatorial-guinea-bata.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-14T21:56:23.493350+09:00,2026-09-19T21:32:49.768451+09:00,False,3,2026-09-15T04:26:30.205976+09:00,True
나홀로민사소송,소액민사소송비용,인지대송달료,recovery:인지대,160,270,430,높음,행정소송비용,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/richardson.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T21:56:23.493350+09:00,,,,,
행정소송비용,소액민사소송비용,인지대송달료,recovery:인지대,140,380,520,높음,행정소송비용,-0.96,2.12,-0.96,0.698,4766203,0.0001091,9165.77,2026-09-14T14:06:51.113876+09:00,0.9,0.2,0.27,0.4,42.57,True,,100,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/equatorial-guinea-bata.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-14T21:56:23.493350+09:00,2026-09-14T14:06:51.113876+09:00,False,0,,False
전자소송비용,소액민사소송비용,인지대송달료,recovery:인지대,40,120,160,높음,행정소송비용,,2.88,,0.607,3795828,4.215e-05,23723.92,2026-09-15T04:26:30.205976+09:00,0.9,0.2,0.27,0.4,39.56,True,,85,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,HIGH,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/equatorial-guinea-bata.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-14T21:56:23.493350+09:00,2026-09-19T21:32:49.768451+09:00,False,3,2026-09-15T04:26:30.205976+09:00,True
소액소송,소액민사소송비용,인지대송달료,recovery:인지대,340,370,710,높음,재산명시신청서,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/adoge-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T08:11:07.644172+09:00,,,,,
민사소송양식,소액민사소송비용,인지대송달료,recovery:인지대,40,40,80,높음,이의신청서양식,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/richardson.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T21:56:23.493350+09:00,,,,,
민사소송절차,소액민사소송비용,인지대송달료,recovery:인지대,780,3200,3980,높음,주휴수당계산기,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/qatar.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-20T09:10:53.938415+09:00,,,,,
소송비용,소액민사소송비용,인지대송달료,recovery:인지대,230,340,570,높음,소액민사소송비용,,,,,,,,,0.9,0.2,0.18000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,commercial|evergreen|informational,informational,REJECT,/kor/report/travel/equatorial-guinea-bata.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
소액소송비용,소액민사소송비용,인지대송달료,recovery:인지대,10,60,70,높음,행정소송비용,,,,,639546,0.00010945,9136.37,2026-09-15T04:26:30.205976+09:00,0.9,0.2,0.27,0.4,,False,trend_missing,70,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/travel/equatorial-guinea-bata.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-14T21:56:23.493350+09:00,2026-09-19T21:32:49.768451+09:00,False,3,2026-09-15T04:26:30.205976+09:00,True
신용정보회사재산조회,소액민사소송비용,인지대송달료,recovery:인지대,60,50,110,높음,지급명령신청서,,,,,4760747,2.311e-05,43279.52,2026-09-15T04:26:30.205976+09:00,0.3,0.2,0.2,0.4,,False,trend_missing,70,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/aifun-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,2026-09-14T14:06:51.113876+09:00,2026-09-19T21:32:49.768451+09:00,False,3,2026-09-15T04:26:30.205976+09:00,True
소액청구소송,소액민사소송비용,인지대송달료,recovery:인지대,110,220,330,높음,서류양식,,,,,,,,,0.3,0.2,0.12,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/adoge-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T20:50:47.387649+09:00,,,,,
소액재판,소액민사소송비용,인지대송달료,recovery:인지대,360,390,750,높음,재산명시신청서,,,,,,,,,0.3,0.2,0.08000000000000002,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/adoge-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T08:11:07.644172+09:00,,,,,
가압류절차,소액민사소송비용,인지대송달료,recovery:인지대,400,1780,2180,높음,재산명시신청서,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/qatar.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-15T08:11:07.644172+09:00,,,,,
소액소송변호사비용,소액민사소송비용,인지대송달료,recovery:인지대,,20,20,높음,지급명령신청서,,,,,325547,6.144e-05,16277.35,2026-09-15T04:26:30.205976+09:00,0.9,0.2,0.405,0.4,,False,trend_missing,70,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,NEW,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,commercial|evergreen|informational,informational,NEW_PAGE,/kor/util/car-inspection-cost/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-14T14:06:51.113876+09:00,2026-09-19T21:32:49.768451+09:00,False,3,2026-09-15T04:26:30.205976+09:00,True
법무사민사소송,소액민사소송비용,인지대송달료,recovery:인지대,,10,10,중간,행정소송비용,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,11.6,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/animal/redpanda.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,LOWER_BOUND_CENSORED,2026-09-14T21:56:23.493350+09:00,,,,,
종합소득세신고,종합소득세계산기,세금감면,recovery:세금,2040,5470,7510,높음,종합소득세계산기,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/overseas-stock-tax-calculator/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
벤처투자소득공제,종합소득세계산기,세금감면,recovery:세금,310,480,790,높음,주휴수당계산기,,,,,,,,,0.3,0.2,0.16000000000000003,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/coin/autumn-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-20T09:10:53.938415+09:00,,,,,
양도소득세세율,종합소득세계산기,세금감면,recovery:세금,2180,6740,8920,높음,종합소득세계산기,,,,,,,,,0.3,0.2,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/util/overseas-stock-tax-calculator/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
부가세신고기간,종합소득세계산기,세금감면,recovery:세금,1380,4080,5460,높음,종합소득세계산기,,,,,,,,,0.3,1,0.13999999999999999,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,current-information|informational,informational,REJECT,/kor/report/visa/italy.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
종합소득세,종합소득세계산기,세금감면,recovery:세금,6570,22500,29070,높음,종합소득세계산기,,,,,,,,,0.3,0.2,0.1,0.4,,False,trend_missing|web_result_missing,50,0,EXPERIMENT_THEME,NAVER_SEARCHAD,new_theme,REJECTED,2026-09-14T14:06:51.113876+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,4,LOW,evergreen|informational,informational,REJECT,/kor/report/visa/portugal.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,discovery,,2026-09-14T14:06:51.113876+09:00,,,,,
